Timestamp,Age (in whole years),Gender,"Please write as many words as you can beginning with the letter ""A"".",Please write down as many different types of animal as you can.,Please write down as many swear words as you can.
30/08/2019 12:06:16,54,Woman,"Aim
Angel
And
Attitude
Answer
Aptitude
Alphabet

","Car
Dog
Cow
Horse
Sheep pig
Hen
Fox
Hamster
Rabbit
Lion
Leopard
Elephant","Fuck
Shit
Cunt
Bastard
Damn
Gosh
Golly
Fucking
Fanny
"
30/08/2019 12:06:16,53,Woman,"Answer, animal, Android, ask, asking
And
Atom
Area
At
As
All
Already
",Cat dog lion giraffe fox wolf elephant tiger camel rabbit gorilla monkey snail,Fuck shit crap bastard cunt bloody motherfucker 
30/08/2019 12:06:17,55,Woman,Arsehole anus absolute about apple another and abandon ,Dog cat elephants  lion ape gorilla giraffe cow duck swan penguin hamster pigeon rabbit ,Fuck bastard arsehole dickhead cunt twat shit 
30/08/2019 12:06:19,,Woman,As ask and an apple apply assume assure assist associated album albumin amnesty amplify arrest attest alive arrive arrived arriving affront affronted aplomb amplify adept adapt,Cat cow dog lion tiger leopard lamb sheep kitten ,Shit bloody bugger damn fuck pissoff cuss 
30/08/2019 12:06:19,55,Woman,Alpha already actually about able access access,Tiger lion ape zebra chimpanzee monkey gorilla dog cat hamster guinea pig mouse rat hippo donkey giraffe ,Fuck cunt bastard  bitch arsehole bloody 
30/08/2019 12:06:21,51,Woman,"Apply apple arse
Annoy
Apathy
Alive
America 
Africa 
After","Tiger
Lion
Giraffe
Dog
Cat
Snail
Monkey
Meerkat
Tortoise
Rabbit
Hare
Guineapig
","Fuck
Cunt
Arse
Prick
Bloody
Fucking
Dick
Fanny
"
30/08/2019 12:06:24,37,Woman,"Asshole, arsehat, any, anything, apple, Antilope, androgenous","Lion, panther, buzzard, owl, pigeon, cat, dog, wolve, elephant, Antilope, monkey, turtle, kangaroo, puffin","Bitch, cow, arsehat, asshole, tool, twat"
30/08/2019 12:06:27,68,Man,art another anniversary anonymous arse,cat dog wolf horse rat mouse zebra giraffe tiger lion,fuck cunt motherfucker arse twat
30/08/2019 12:46:00,51,Woman,Arsehole arm armchair awful ask accept add after auld ,Elephant camels dogs cats tigers lions horses giraffes zebras alligators mice rats monkeys penguins rabbits ,Fuck shit wanker arsehole bawbag bastard cunt fanny boot cow prick
30/08/2019 13:07:32,23,Other,And an amazing app artist astonishing ass arse animal alphabet acquire actually access academic admit,Giraffe horse cow cat dog donkey lion tiger chicken fox wolf bear zebra tortoise fish,fuck ass arse shit cunt fucking goddamn hell jesusfuckingchrist
10/11/2020 18:10:45,20,Woman,apple avacado ample aim archery adjacent accumulate accommodate accompany adolescence anxiety anxious agree affinity affect ,lion tiger bear tortoise dog cat goat sheep cow pig chicken duck quail caterpillar fly spider anteater pigeon panther antelope ladybug woodlouce ,fuck shit bloody damn motherfucker asshole 
10/11/2020 18:10:49,20,Woman,"art
ark
ape
allow
ant
artist
artistic
ancient
apple
apples
application
apply
applied
applies
applicable
app
","cat
dog
tiger
lion
gazelle
zebra
cheetah
leopard
bull
cow
duck
chicken
horse
sheep
bird
giraffe
fox
squirrel
snail
slug
","shit
fuck
bastard
arse
arsehole
asshole
ass
bitch
crap 
dick
cocksucker
shitfaced
shitty
fuckedup
"
10/11/2020 18:10:49,23,Woman,"alphabet, angel, anus, alcohol, analysis, America, anger, alien, asshole, apple, amber, acid, addiction, Alabama, apricot","giraffe, ape, monkey, dog, cat, caterpillar, bird, horse, hamster, guineapig, fly, beetle, ","dickhead, cunt, asshole, dick, arsehole, fuck, fuckinghell, idiot"
10/11/2020 18:10:49,21,Woman,Animal As A Abs Ant Auntie Also Almost Although An At August Autumn All Asda,Reptile Mammal Cat Dog Rabbit Kangaroo Jaguar Panther Lion Tiger Rhino Cheetah Leopard Wolf Elephant Giraffe Fox Gerbil Mouse Guineapig Frog Bear Hare,Fuck Fucking Bastard Cunt Bitch Cow Shit Shite 
10/11/2020 18:10:49,27,Woman,"answer, adverb, alpha, ago, again, are, away, and , ant, at, after, adjust, amaze, amazing, accredited, analyse, apologise, apologetic, animal, axe, awesome, ","bird, fly, cat, dog, elephant, giraffe, camel, tiger, lion, chimp, human, whale, shark, fish, seagull, blackbird, robin, horse, rat, mouse, platapus, deer, rhino, snake, bat,","fuck, cunt, retard, nigger, bastard, bitch, areshole, arse, asshole, dick, prick, spaz, ejit, idiot, mong, cocksucker, "
10/11/2020 18:10:46,19,Woman,ant animal apple and aggressive agriculture answer academic academia art artist ,elephant dolphin dog cat giraffe rhino lion cheetah rat mouse gerbil rabbit deer horse pig sheep cow ,fuck shit piss cunt twat fucking bastard 
10/11/2020 18:10:46,20,Woman,"apple
afternoon
after
age
arse
afters
arsehole
alphabet
ass
ant
adjective
antique
awesome
as
asda
animated
anime
art
ally
asshole
able
arent
alien
are
ankle
ankles
","giraffe
dog
cat
ant
antelope
elephant
zebra
kangaroo
fish
bird
wolf
jaguar
lion
cheetah
tiger
deer
emu
squirrel
ferret
rat
mouse
hamster
chinchilla
rabbit
guineapig
pig
","fuck
shit
motherfucker
wank
fucker
asshole
bellend
prick
arse
arsehole
cunt
bastard
wanker
bitch
cuntbag
shitebag
willy
weeshite
fanny
fannybaws
bawbag
shite
dipshit
"
10/11/2020 18:10:46,18,Woman,Apple avenue alphabet ant alpaca also another animal art and argue across account accountable astrology artist astronomy aswell assignment ,Parrot dog cat mice rat bird fly swan tiger lion elephant frog snake ape monkey lizard fish shark whale hamster rabbit ,Fuck arse hell bullshite crap twat goodsake arsehole mongo mothrrfucker 
10/11/2020 18:10:46,21,Woman,"Arsehole, apple, ape, arm, armchair, alpaca, aphrodisiac, alpha, armadillo, active, activity, able","mammal, amphibian, fish, reptile, vertebrate, dog, cat, horse, cow, sheep","fuck, shit, arsehole, cunt, pussy, dick, cock, motherfucker, twat, fanny"
10/11/2020 18:10:47,23,Woman,"alphabet, annihilation amazing awesome awful awestruck awe all annotation ambrosia addition add ad advertising advertisement ammunition amino acid alpha android ",ant lion tiger panther giraffe deer bird buck antelope fish shark whale dolphin jellyfish robin eagle magpie pigeon crow leopard jaguar cheetah squirrel wombat capybara ,fuck fuckall that bitch whore pussy dick bastard cunt bitchass asshole dickhead 
10/11/2020 18:10:47,20,Woman,Apple apricot anaconda amplifier amazing africa aunt ant ,Dog cat lion zebra cow pig rabbit monkey elephant giraffe rhino ostrich sheep turtle bear goat impala chicken tiger jaguar snake ,Asshole shit fuck damn cunt idiot dickhead 
10/11/2020 18:10:47,20,Man,"Asshole
Ant
America
Ape
Anaconda
Alistair
Arson
Andalusia
Afghanistan
Armenia
Aversion
Analogue
Anagram
Asymptote
Africa
Afferent
","Reptile
Bird
Insect
Apes
","Asshole
Fuck
Dick
Cunt
Cock
Bloddyhell
hurt
Frick
Fork
Shit
Dogshit
Bollocks
Beastiality
"
10/11/2020 18:10:47,20,Man,"and, apple, absolute, affiliation, affinity, arse, ass, amen, aversion, anti, ant, accumulation, antipasti","dog, cat, blowfish, seahorse, horse, vulture, seagull, chimpanzee, gorilla, baboon, anaconda, viper","fuck, ass, bitch, cunt, idiot, asshole, dickhead, twat"
10/11/2020 18:10:47,22,Woman,"appear, alphabet, aristocracy, amplitude, anectode, awesome","bird, snake, elephant, octopus, anaconda, leopard, cat, dog, tiger, zebra, giraffe, raven, butterfly, ladybird, mosquito","fuck, shit, asshole, cocksucker, bitch, bastard, motherfucker, dick, ass, goscrewyourself, fuckoff"
10/11/2020 18:10:47,26,Nonbinary,"apple
animal
art
alphabet
alpha
ass
arse
act
aim
apt
awesome
amicable
alleviate
ample
and
ask
asked
answer
assume
assemble
autistic","bear
panda
seal
raccoon
whale
fish
dolphin
frog
lizard
cat
dog
rabbit
gunieapig
hamster
sheep
pig
weasel
platypus
echidna
anteater
armidillo
horse
cow
","cunt
fuck
ass
shag
shit
bastard
bellend
knob
wanker
bugger
tit
arsehole
prick
twat
bollocks
wank
"
10/11/2020 18:10:48,19,Woman,"arse
ass
alien
apple
andromedar
american
asia
asian
africa
amino acid
acid
all
after
at 
and
article
asteroid
amide","panda
ant
tiger
lion
cat
dog
fish
leopard
chicken
pig
sheep
goat
cow
horse
dolphin
shark
koala
kangaroo","fuck
shit
ass
idiot
bastard
bitch
whore
slut
fucker
faggot
retard"
10/11/2020 18:10:48,22,Woman,Arse Abacus April Attack Apple Admire Adjective Art Artist Able ,Leopard Alligator Tiger Lion Dog Hyena Lizard Polarbear Penguin Shark Fish Pelican Giraffe Zebra Ant Anteater Octopus Fish Whale ,Fuck Shit Cunt Bloody Bollocks Bastard Twat Dick Dickhead Cock Crap 
10/11/2020 18:10:48,19,Woman,"apple 
answer 
another 
agree 
angry 
alphabet 
although 
alternative 
alpha 
almost 
all 
anyway 
actually 
","horse 
seahorse 
dog 
cat 
bird 
crocodile 
fish 
dolphin 
shark 
sheep 
cow 
hen 
deer 
reindeer 
penguin 
","fuck 
arsehole 
cunt 
bitch 
idiot 
shit 
feck 
shite 
crap 
damn 
"
10/11/2020 18:10:48,19,Woman,"Apple
And
An
Are
Ate
Avocado
","Dog
Cat
Bird
Fish
Insect
Zebra
Horse
Cow
Duck
Pig
Mouse
Rat
Gofer hog
Chinchilla 
Guinniepig
","Fuck
Shit
Pick
Bitch
Mother fucker
Ass
Asshole
Jackass
Cunt
"
10/11/2020 18:10:48,20,Woman,"Alphabet, angry, a, and, at, after, afternoon, actually, army, actor, alter, ass","monkey, cat, dog, hamster, fish, horse, cow, bird, donkey, snake, ant, lion, zebra, elephant, tiger, panda, giraffe, penguin, whale","fuck, damn, hell, ass, asshole, shit, dick"
10/11/2020 18:10:48,18,Woman,Andrew age answer always anger ankle arse all allocated area ,Dog cat pig cow chicken bird horse elephant lion beetle ladybird bluebottle fly spider Turkey lion monkey guineapig,F s 
10/11/2020 18:10:48,21,Man,"Apple, ant, able, ability, agility, angry, angered, angel, angelic, aesthetic, aerosol, anteater, armadillo, Australia, and, aggressive, aggression, allostatic, alive, ace","cat, dog, whale, horse, pig, cow, duck, goose, swan, ostrich, lion, zebra, elephant, giraffe, rhino, leopard, tiger, panther, wolf, boar, bear, mouse, rat, otter, dolphin, seagull, mantis, bee, fly","fuck, cunt, bitch, whore, bastard, arse, arsehole, arsewipe, slut, slag, dick, dickhead, pussy, fanny, shit, piss"
10/11/2020 18:10:48,41,Woman,"arse, ass, amphibian, alcohol, and, ariel, amazing, about, austerity, absurd, asshole, alien, ambassador, analyse, acrobat, alphabet, around, allow, astute, alone, aloud, ","cat, dog, bat, elephant, groundhog, bat, raccoon, possum, wombat, koala, snake, worm, slug, snail, ant, fly, wasp, mosquito, rat, mouse, frog, rabbit, guineapig, zebra, monkey, gorilla, ostrich ","cunt, fuck, arse, ass, fanny, dick, bawbag, asshole, shit, shite, helmet, jesus, christ, god, motherfucker, bitch, cuntflaps, twat,  "
10/11/2020 18:10:49,18,Woman,"angel, albert, anaconda, ancona, aroboreal, alphabet, amity, arrest, arrested, ambiguos, ass, arse, asshole, alabama, atlanta, atlantis, agriculture, anger, anarchy, apple, a",dog cat anaconda llama bird lion tigress leopard puma rat squirrel mosquito fish jellyfish moose reindeer bug ant centipide caterpillar fly swan seal sealion bear snake,asshole fuck goddamnit cunt damn twit twat bitch shit cockblocker cock pussy hell 
10/11/2020 18:10:49,20,Nonbinary,Apple alphabet ass asshole air aid at arse arab Arabian airport airline airplane ,Elephant bear dog cat rabbit rat mouse wolf tiger lion bird ostrich hedgehog dragon horse goat goose chicken lizard snake gecko,Ass arse asshole fuck motherfucker fag shit bollocks knobhead putain merde salope bitch whore pute
10/11/2020 18:10:49,38,Woman,"Apple
Agnostic
Alien
Ant
Arsehole
Anteater
American
Anthem
Australia","cat
lion
dog
tiger
mouse
rat
anteater
gazelle
horse
cow
pig
sheep
donkey
snake
spider
whale
dolphin
elephant
zebra
stork
kangaroo
koala
badger
fox
stoat
hedgehog
squirrel
","fuck
shit
asshole
arsehole
bitch
cunt
bastard
fuckwit
shithead
fuckface
bullshit
fuckery
bugger
"
10/11/2020 18:10:49,23,Woman,"Alpaca, armadillo, arm, anchovy, argument, art, ant, alphabet, aspect, and, ale, apple ","Dog, cat, hippopotamus, elephant, giraffe, tiger, lion, hamster, goat, pig, cow, jaguar, aardvark, vole, mouse, rat","Fuck, cunt, shit, shite, ass, bitch, crap  "
10/11/2020 18:10:49,21,Woman,"alphabet, amazing, aardvark,answer, appealing, apple, application, apprehensive, all, always, allow, alright, airtight, ample, amazon, anova, animal, anywhere, as, able, ability, ","dog, cat, rabbit, mouse, rat, fly, butterfly, dragonfly, horse, pony, donkey, zebra, lion, giraffe, leopard, tiger, puma, cheetah, owl, whale, dolphin, shark, turtle, tortoise, snail, slug, seahorse, platypus","fuck, bugger, shit, asshole, bloodyhell, cunt, crap, bastard, twat, "
10/11/2020 18:10:49,18,Woman,"alphabet
alpha
axe
as
a
ape
applicable
app
allow
aloud
allowed
always
age
and
after
awe
are","lion
tiger
cat
dog
horse
rat
mouse
fish
pig
cow
bat
bird
seagull 
pigeon
guineapig
rabbit
fly
spider
worm
whale
shark
jellyfish
octopus","fuck
shit
cunt
bitch
twat
bullshit
shite"
10/11/2020 18:10:49,22,Woman,"apple, alphabet, alpha, area, ass, around, and, angel, angle, as, atypical, acute, acquire, ask, at","cat, dog, rabbit, chicken, pig, bird, snake, eagle, fish, horse, sheep, cow, bug, fly, butterfly","fuck, screw, asshole, bitch, cunt, retard, crazy"
10/11/2020 18:10:50,26,Woman,"Again, After, Afterall, Arrive, August, Apple, Audio, Acai, Abba, Arbitrary, Anus, Anal,","Hamster, Dog, Cat, Horse, Leopard, Tiger, Lion, Bat, Mouse, Rat, Gecko, Cow, Pig, Chinchilla, Degu, Zebra, Bear, PolarBear, Bird, Chicken, Whale, Worm","Fuck, Hell, Shit, Crap, Damn"
10/11/2020 18:10:50,18,Woman,Alphabet alligator Arnold academic ass Alfred allegory anaconda ,Elephants tiger octopus alligator spider worm bear lion zebra monkey wolf gazelle penguin ,Fuck cunt ass shit sheise(germanshit) bitch bastard dickhead asshole
10/11/2020 18:10:50,22,Woman,Apple answer atrocious amazing awesome appalling and at amendment act actor actress ant any alot Anything anyone  e ,"Bat
Cat
Tiger 
Lion
Dog
Horse
Mouse
Rat
Bird
Zebra
Giraffe 
Snake
Gorilla
Llama
Cow","Fuck
Cunt
Wanker
Twat
Shit
Bugger
Fucking
Bastard
"
10/11/2020 18:10:50,19,Man,"Apple, Answer, After, Arthur, Ant, Add, Addition, Amplitude, Aggravate, Alter, Alteration, As ","tiger, lion, wildcat, bird, insect, fish, mammal, elephant, reptile, lizard, gecko, hamster, gerbil, rodent, mice, rats, giraffe, pig, cow,  ","Arse, fuck, shit, shite, bastard, bitch, cunt"
10/11/2020 18:10:50,21,Woman,apple ascending acne apex anatomy afford affordable amazing amaze aloud allowed attorney awake art author artist authority authorisation anaemia angry ,pig cat dog donkey snake gorilla monkey horse bat ant giraffe spider lion jaguar panther sheep butterfly fly moth rat mouse dolphin shark ,fucker fuck fucking shit shitty fuckoff dick dickhead pussy slut ass asshole fuckyou pissoff wankstain bellend cunt whore
10/11/2020 18:10:50,22,Woman,"arse, arsehole, ass, ","lion, tiger, sloth giraffe hippo snake lizard cat dog rat hamster platypus lemur hyena bear ",arse fuck bastard piss shit shite arsehole fucking shitty bitch bitchy 
10/11/2020 18:10:50,33,Woman,,Dog Cat Cow Snake Polarbear Elephant Tiger Lion Flamingo Donkey Zebra Horse Shark Dolphin Cheetah Puma Hedgehog Koala Emu Ferret Rabbit Mouse Rat Pig ,Fuck Cunt Balls Motherfucker Shit Bawbag Dick Dickhead Dickface Fuckface Thundercunt 
10/11/2020 18:10:50,24,Woman,"apple, anxious, angry, avid, awesome, amazing, artist, author, analysis, alphabet, anaphylaxis, androgynous, aunt, ","insects, birds, amphibes, fish, mammals, spiders, reptiles, ",shit fuck cunt dick asshole douchebag crap pisser moron cocksucker motherfucker 
10/11/2020 18:10:50,18,Woman,ask answer apple add addition ,cat dog rabbit bird rat bear mouse lion tiger zebra elephant snake lizard monkey chimp gorilla ,fuck shit crap bollocks arse arsehole dick 
10/11/2020 18:10:51,33,Woman,"apple 
alphabet
alpha 
asterisk
apostile
art
ape
awe
am
a
ace
add
adder
added
additionally
amiable
actor
actress
apollo
aim
air
ate
are
asking
abduct
","gorilla
ape
monkey
giraffe
dog
cat
labrador
puppy
llama
anteater
ant
squirrell
bobcat
meercat
panther
tiger
lion
elephant
raccoon
fish
lobster
bird
","fuck
shit
cunt
motherfucker
fag
dyke
shite
baws
cock
cocksucker
knobjockey
bitch
slut
cockwomble
bastard
twat
arse"
10/11/2020 18:10:51,19,Woman,Add ace awkward addition arse addled arbitrary antique always away able ableist awe,Jaguar dolphin tiger lion zebra cheetah giraffe elephant hippo meerkat dog cat hamster rat mouse parrot fish ,Fuck shit arse bitch cunt arsehole god shite 
10/11/2020 18:10:51,20,Woman,"ant, antarctica, aneurysm, attic, antlers, antiques, antiquities, answer, attention","ant, spider, dog, cat, goat, fish, cow, horse, whale, dolphin, octopus, tiger, lion, elephant, giraffe, pig, lamb, deer","fuck, ass, bitch, shit, fucking, crap, fucker, "
10/11/2020 18:10:52,20,Woman,animal aardvark apricot attic atlas ant anteater apple astrix antler axelotl as ape and at ,ant tiger lion panther fox fish snake worm bear turtle tortoise butterfly fly squirrel hegehog chincilla hamster rat mouse rabbit parrot stickinsect elephant giraffe centipede ,fuck ass shit shite twat cunt dick asshole fucker cock bugger bitch 
10/11/2020 18:10:53,19,Woman,Ass Apple Alphabet Also All Allow About Accent Arse Apply Appropriate Advertisement Argyle ,Dog Cat Bird Owl Snake Fish Lion Tiger Zebra Horse Donkey Poodle Cobra Parrot ,Asshole Ass Bitch Fuck Hell Shit Shite 
10/11/2020 18:10:59,18,Woman,"Apple, a, alphabet, alphabetical, alpha, app, application, are, at, as, ","Dog, cat, horse, guineapig, donkey, monkey, tiger, lion, hippo, elephant, zebra, meerkat, fish","Fuck
bastard
shit 
Bitch"
10/11/2020 18:11:00,34,Woman,"apple, august, assumption, artist, autism, autumn, arrangement, africa, apricots, albania, australia, annoyance, alphabet, anecdote, appraisal","cat, dog, cow, sheep, donkey, pig, boar, rabbit, giraffe, monkey, mouse, wolf, bear, rat ","fuck, cunt, arse, ass, bloody, shit, shite, crap"
10/11/2020 18:11:11,22,Woman,"apple, animal, avocado, abductor, abdomen","cat, dog, ferret, cow, zebra, elephant, mouse, rat, hamster, lion, tiger, bear, monkey, ","fuck, shit, dammit, cunt, asshole"
