munro,region,height,first_route_title,first_route_url,time_hours_min,time_hours_max,distance_km,ascent,scramble,exposed,spate,bog,river,pathless,toilet,bothy,pub,car_park,deer_fence,cow,bike,start_lat,start_lon,ascents,rating
An Caisteal,Loch Lomond,995,An Caisteal and Beinn a' Chròin from Glen Falloch,https://www.walkhighlands.co.uk/lochlomond/an-caisteal.shtml,5.5,7,14,1045,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56.379,-4.643,16454,NA
An Coileachan,Ullapool,923,Sgùrr Mòr and the eastern Fannichs,https://www.walkhighlands.co.uk/ullapool/fannichs.shtml,9,11,24.75,1435,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,57.7248,-4.8943,5283,NA
An Gearanach,Fort William,982,The Ring of Steall,https://www.walkhighlands.co.uk/fortwilliam/ringofsteall.shtml,9,12,16,1676,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,56.7777,-5.00034,10608,NA
An Riabhachan,Loch Ness,1129,The Loch Mullardoch Munros circuit,https://www.walkhighlands.co.uk/lochness/mullardoch-munros.shtml,11,14,29.2,1820,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,57.3395,-4.958,3877,NA
An Sgarsoch,Cairngorms,1006,An Scarsoch and Càrn an Fhìdhleir from the Linn of Dee,https://www.walkhighlands.co.uk/cairngorms/an-sgarsoch.shtml,11,12,42,1059,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,56.9894,-3.5435,5079,NA
An Socach (Affric),Loch Ness,921,Sgùrr nan Ceathreamhnan Munros from Alltbeithe,https://www.walkhighlands.co.uk/lochness/Ceathreamhnan.shtml,9,11,20,1484,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,57.2322,-5.1834,3993,NA
An Socach (Braemar),Cairngorms,944,An Socach from Glen Clunie,https://www.walkhighlands.co.uk/cairngorms/an-socach.shtml,5,6,15.75,655,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56.9313,-3.417,10517,NA
An Socach (Mullardoch),Loch Ness,1069,The Loch Mullardoch Munros circuit,https://www.walkhighlands.co.uk/lochness/mullardoch-munros.shtml,11,14,29.2,1820,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,57.3395,-4.958,3806,NA
An Stùc,Perthshire,1117,Circuit of Coire nan Cat,https://www.walkhighlands.co.uk/perthshire/meall-garbh.shtml,7,8,16.5,1230,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,56.5295,-4.15186,14242,NA
Aonach Air Chrith,Kintail,1021,South Glen Shiel Ridge walk,https://www.walkhighlands.co.uk/kintail/Glenshielridge.shtml,9,11,26.75,1818,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,57.156,-5.17815,9017,NA
Aonach Beag (Alder),Cairngorms,1116,"Aonach Beag, Geal Chàrn, Beinn Èibhinn and Càrn Dearg from Culra",https://www.walkhighlands.co.uk/cairngorms/aonach-beag.shtml,8,9,18.5,1110,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,56.8535,-4.4238,4921,NA
Aonach Beag (Nevis Range),Fort William,1234,Aonach Beag and Aonach Mòr from Glen Nevis,https://www.walkhighlands.co.uk/fortwilliam/aonachmor.shtml,8,10,16.5,1430,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,56.7777,-5.00031,7484,NA
Aonach Meadhoin,Kintail,1001,Sgùrr a Bhealaich Dheirg and the Brothers of Kintail,https://www.walkhighlands.co.uk/kintail/Brothersridge.shtml,6,8,10,1274,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,57.1696,-5.2945,6696,NA
Aonach Mòr,Fort William,1221,Aonach Beag and Aonach Mòr from Glen Nevis,https://www.walkhighlands.co.uk/fortwilliam/aonachmor.shtml,8,10,16.5,1430,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,56.7777,-5.00031,8222,NA
Beinn a' Bhùird,Cairngorms,1197,Beinn a' Bhùird,https://www.walkhighlands.co.uk/cairngorms/beinn-a-bhuird.shtml,8,10,27,910,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,57.0017,-3.4554,6804,NA
Beinn a' Chaorainn (Cairngorms),Cairngorms,1082,Beinn a' Chaorainn and Beinn Bhreac from Linn of Dee,https://www.walkhighlands.co.uk/cairngorms/beinn-a-chaorainn.shtml,8,10,29,878,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,56.99,-3.5443,7070,NA
Beinn a' Chaorainn (Glen Spean),Fort William,1050,Beinn a' Chaorainn & Beinn Teallach from Glen Spean,https://www.walkhighlands.co.uk/fortwilliam/beinnachaorainn.shtml,6,8,16,1172,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,56.8951,-4.6656,7535,NA
Beinn a' Chlachair,Fort William,1087,"Beinn a' Chlachair, Geal Chàrn & Creag Pitridh from Loch Laggan",https://www.walkhighlands.co.uk/fortwilliam/beinn-a-chlachair.shtml,8,10,26,1280,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56.9122,-4.57556,6284,NA
Beinn a' Chlèibh,Argyll,916,Ben Lui and Beinn a' Chlèibh from Glen Lochay,https://www.walkhighlands.co.uk/argyll/ben-lui.shtml,5,7,10,1078,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,56.4099,-4.85552,12265,NA
Beinn a' Chochuill,Argyll,980,Beinn Eunaich and Beinn a' Chochuill from near Dalmally,https://www.walkhighlands.co.uk/argyll/beinn-eunaich.shtml,5.5,6.5,13.5,1221,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,56.4145,-5.02331,10451,NA
Beinn a' Chreachain,Argyll,1081,Beinn Achaladair and Beinn a' Chreachain from Achaladair Farm,https://www.walkhighlands.co.uk/argyll/beinn-achaladair.shtml,7,9,21.5,1266,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,56.5556,-4.7461,8405,NA
Beinn a' Chròin,Loch Lomond,942,An Caisteal and Beinn a' Chròin from Glen Falloch,https://www.walkhighlands.co.uk/lochlomond/an-caisteal.shtml,5.5,7,14,1045,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56.379,-4.643,15526,NA
Beinn Achaladair,Argyll,1038,Beinn Achaladair and Beinn a' Chreachain from Achaladair Farm,https://www.walkhighlands.co.uk/argyll/beinn-achaladair.shtml,7,9,21.5,1266,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,56.5556,-4.7461,8687,NA
Beinn an Dòthaidh,Argyll,1004,"Beinn Dòrain and Beinn an Dòthaidh, Bridge of Orchy",https://www.walkhighlands.co.uk/argyll/beinn-dorain.shtml,6,8,14.5,1149,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,56.5169,-4.7692,13177,NA
Beinn Bheoil,Cairngorms,1019,"Ben Alder via the Long Leachas, with Beinn Bheoil",https://www.walkhighlands.co.uk/cairngorms/ben-alder.shtml,7,8,17,1021,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,56.8535,-4.4238,4896,NA
Beinn Bhreac,Cairngorms,931,Beinn a' Chaorainn and Beinn Bhreac from Linn of Dee,https://www.walkhighlands.co.uk/cairngorms/beinn-a-chaorainn.shtml,8,10,29,878,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,56.99,-3.5443,7371,NA
Beinn Bhrotain,Cairngorms,1157,Beinn Bhrotain and Monadh Mòr from Glen Feshie,https://www.walkhighlands.co.uk/cairngorms/beinn-bhrotain.shtml,9,11,29,1505,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,57.0631,-3.897,5818,NA
Beinn Bhuidhe,Argyll,948,Beinn Bhuidhe via Glen Fyne,https://www.walkhighlands.co.uk/argyll/beinn-bhuidhe.shtml,7,8,21.5,955,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,56.273,-4.9191,8719,NA
Beinn Chabhair,Loch Lomond,933,Beinn Chabhair from Inverarnan,https://www.walkhighlands.co.uk/lochlomond/beinn-chabhair.shtml,5,6.5,13,948,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,56.3285,-4.7218,13319,NA
Beinn Dearg (Blair Atholl),Perthshire,1008,"Beinn Dearg from the Old Bridge of Tilt, Blair Atholl",https://www.walkhighlands.co.uk/perthshire/beinn-dearg.shtml,7,9,29,990,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,56.7745,-3.84344,7427,NA
Beinn Dearg (Ullapool),Ullapool,1084,Beinn Dearg Munros circuit from Inverlael,https://www.walkhighlands.co.uk/ullapool/beinndearg.shtml,9,11,27,1569,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,57.8198,-5.0625,6503,NA
Beinn Dòrain,Argyll,1076,"Beinn Dòrain and Beinn an Dòthaidh, Bridge of Orchy",https://www.walkhighlands.co.uk/argyll/beinn-dorain.shtml,6,8,14.5,1149,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,56.5169,-4.7692,14132,NA
Beinn Dubhchraig,Argyll,978,Ben Oss and Beinn Dubhchraig from Dalrigh,https://www.walkhighlands.co.uk/argyll/ben-oss.shtml,7,8,17,1230,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,56.425,-4.6868,11478,NA
Beinn Èibhinn,Cairngorms,1102,"Aonach Beag, Geal Chàrn, Beinn Èibhinn and Càrn Dearg from Culra",https://www.walkhighlands.co.uk/cairngorms/aonach-beag.shtml,8,9,18.5,1110,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,56.8535,-4.4238,4828,NA
Beinn Eunaich,Argyll,989,Beinn Eunaich and Beinn a' Chochuill from near Dalmally,https://www.walkhighlands.co.uk/argyll/beinn-eunaich.shtml,5.5,6.5,13.5,1221,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,56.4145,-5.02331,10318,NA
Beinn Fhada,Kintail,1032,Beinn Fhada from Morvich,https://www.walkhighlands.co.uk/kintail/Beinnfhada.shtml,6,7,16.75,1234,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,57.2348,-5.3809,5037,NA
Beinn Fhionnlaidh,Argyll,959,"Beinn Fhionnlaidh from Elleric, Glen Creran",https://www.walkhighlands.co.uk/argyll/beinn-fhionnlaidh.shtml,5,6,14.25,980,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,56.5904,-5.20007,6512,NA
Beinn Fhionnlaidh (Càrn Eige),Loch Ness,1005,"Càrn Eige, Mam Sodhail and Beinn Fhionnlaidh from Glen Affric",https://www.walkhighlands.co.uk/lochness/carn-eige.shtml,10,13,28,1727,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,57.2734,-4.9618,3943,NA
Beinn Ghlas,Perthshire,1103,Ben Lawers and Beinn Ghlas,https://www.walkhighlands.co.uk/perthshire/ben-lawers.shtml,4,6,11,942,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,56.511,-4.26287,26190,NA
Beinn Heasgarnich,Perthshire,1078,Beinn Heasgarnich and Creag Mhòr from Glen Lochay,https://www.walkhighlands.co.uk/perthshire/beinn-heasgarnich.shtml,9,11,25.75,1470,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,56.4991,-4.4759,5578,NA
Beinn Ìme,Loch Lomond,1011,Beinn Ìme and Beinn Narnain from Arrochar,https://www.walkhighlands.co.uk/lochlomond/beinn-ime.shtml,6,7,13.5,1325,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,56.206,-4.7507,20437,NA
Beinn Iutharn Mhòr,Cairngorms,1045,Beinn Iutharn Mhòr and Càrn Bhac from Inverey,https://www.walkhighlands.co.uk/cairngorms/beinn-iutharn-mhor.shtml,9,10,32,983,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,56.9851,-3.5003,6737,NA
Beinn Liath Mhòr,Torridon,926,Beinn Liath Mhòr from Achnashellach,https://www.walkhighlands.co.uk/torridon/Beinnliathmhor.shtml,7,8,15.25,1054,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,57.4817,-5.32935,5545,NA
Beinn Liath Mhòr Fannaich,Ullapool,954,Sgùrr Mòr and the eastern Fannichs,https://www.walkhighlands.co.uk/ullapool/fannichs.shtml,9,11,24.75,1435,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,57.7248,-4.8943,5604,NA
Beinn Mhanach,Argyll,953,Beinn Mhanach via the Auch Gleann,https://www.walkhighlands.co.uk/argyll/beinn-mhanach.shtml,6.5,7.5,23.5,920,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56.4607,-4.71466,6765,NA
Beinn Mheadhoin,Cairngorms,1182,Beinn Mheadhoin from Coire Cas via the Shelter Stone,https://www.walkhighlands.co.uk/cairngorms/beinn-mheadhoin.shtml,8,9,19,1560,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,57.134,-3.6712,8045,NA
Beinn na Lap,Fort William,937,Beinn na Lap from Corrour Station,https://www.walkhighlands.co.uk/fortwilliam/beinn-na-lap.shtml,3,5,10,562,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56.7604,-4.6907,6750,NA
Beinn nan Aighenan,Fort William,960,Beinn nan Aighenan from Glen Etive,https://www.walkhighlands.co.uk/fortwilliam/beinn-nan-aighenan.shtml,7,9,15.75,1320,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56.5765,-5.0352,5782,NA
Beinn Narnain,Loch Lomond,926,Beinn Ìme and Beinn Narnain from Arrochar,https://www.walkhighlands.co.uk/lochlomond/beinn-ime.shtml,6,7,13.5,1325,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,56.206,-4.7507,21640,NA
Beinn Sgritheall,Kintail,974,Beinn Sgritheall from Arnisdale,https://www.walkhighlands.co.uk/kintail/Beinnsgritheall.shtml,4,6,10,1095,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,57.1344,-5.5679,5173,NA
Beinn Sgulaird,Argyll,937,Beinn Sgulaird from Loch Creran,https://www.walkhighlands.co.uk/argyll/beinn-sgulaird.shtml,6,8,13,1240,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56.5556,-5.2413,6617,NA
Beinn Tarsuinn,Ullapool,937,"The Fisherfield 6, from Shenavall",https://www.walkhighlands.co.uk/ullapool/fisherfield-6.shtml,12,18,29,2254,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,57.7768,-5.2545,4009,NA
Beinn Teallach,Fort William,915,Beinn a' Chaorainn & Beinn Teallach from Glen Spean,https://www.walkhighlands.co.uk/fortwilliam/beinnachaorainn.shtml,6,8,16,1172,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,56.8951,-4.6656,7178,NA
Beinn Tulaichean,Loch Lomond,946,Cruach Àrdrain and Beinn Tulaichean from Inverlochlarig,https://www.walkhighlands.co.uk/lochlomond/cruach-ardrain.shtml,6,7,12.5,1019,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,56.333,-4.5157,13390,NA
Beinn Udlamain,Cairngorms,1010,Beinn Udlamain and Sgàirneach Mhòr from Drumochter Pass,https://www.walkhighlands.co.uk/cairngorms/beinn-udlamain.shtml,6,7,15.75,783,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,56.8515,-4.2444,11874,NA
Ben Alder,Cairngorms,1148,"Ben Alder via the Long Leachas, with Beinn Bheòil",https://www.walkhighlands.co.uk/cairngorms/ben-alder.shtml,7,8,17,1021,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,56.8535,-4.4238,5399,NA
Ben Avon,Cairngorms,1171,Ben Avon via Gleann an-Slugain (Deeside),https://www.walkhighlands.co.uk/cairngorms/ben-avon.shtml,8,10,33.5,1000,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,57.0057,-3.3381,6632,NA
Ben Challum,Argyll,1025,Ben Challum from Kirkton Farm,https://www.walkhighlands.co.uk/argyll/ben-challum.shtml,5,7,11.5,910,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,56.4168,-4.6669,11287,NA
Ben Chonzie,Perthshire,931,Ben Chonzie from Glen Lednock,https://www.walkhighlands.co.uk/perthshire/ben-chonzie.shtml,4,5,12.5,712,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56.4209,-4.0394,23971,NA
Ben Cruachan,Argyll,1126,Ben Cruachan and Stob Dàimh circuit,https://www.walkhighlands.co.uk/argyll/ben-cruachan.shtml,8,9,13.75,1376,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,56.3937,-5.11198,12250,NA
Ben Hope,Sutherland,927,Ben Hope from Strathmore,https://www.walkhighlands.co.uk/sutherland/ben-hope.shtml,4,6,7.5,946,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,58.3904,-4.6328,10357,NA
Ben Klibreck,Sutherland,962,Ben Klibreck from Strath Vagastie,https://www.walkhighlands.co.uk/sutherland/ben-klibreck.shtml,5,7,14.25,930,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,58.2085,-4.4993,7007,NA
Ben Lawers,Perthshire,1214,Ben Lawers and Beinn Ghlas,https://www.walkhighlands.co.uk/perthshire/ben-lawers.shtml,4,6,11,942,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,56.511,-4.26287,26761,NA
Ben Lomond,Loch Lomond,974,Ben Lomond from Rowardennan,https://www.walkhighlands.co.uk/lochlomond/ben-lomond.shtml,4.5,5.5,12,990,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,56.1525,-4.6431,33178,NA
Ben Lui,Argyll,1130,Ben Lui and Beinn a' Chlèibh from Glen Lochay,https://www.walkhighlands.co.uk/argyll/ben-lui.shtml,5,7,10,1078,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,56.4099,-4.85552,14317,NA
Ben Macdui,Cairngorms,1309,Ben Macdui and Cairngorm from the ski centre,https://www.walkhighlands.co.uk/cairngorms/macdui-cairngorm.shtml,6,8,17.5,932,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,57.134,-3.6712,18444,NA
Ben More,Loch Lomond,1174,Ben More and Stob Binnein from Benmore Farm,https://www.walkhighlands.co.uk/lochlomond/ben-more.shtml,6,8,12,1335,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56.4028,-4.5612,16857,NA
Ben More (Mull),Isle of Mull,966,Ben More from Dhiseig,https://www.walkhighlands.co.uk/mull/ben-more-mull.shtml,5,6.5,9.25,945,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56.4492,-6.0679,9229,NA
Ben More Assynt,Ullapool,998,Ben More Assynt and Conival from Inchnadamph,https://www.walkhighlands.co.uk/ullapool/benmoreassynt.shtml,8.5,10,17.25,1077,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,58.1487,-4.9734,7516,NA
Ben Nevis,Fort William,1345,Ben Nevis via the Mountain Path,https://www.walkhighlands.co.uk/fortwilliam/bennevis.shtml,7,9,17,1352,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,56.8108,-5.0771,28612,NA
Ben Oss,Argyll,1029,Ben Oss and Beinn Dubhchraig from Dalrigh,https://www.walkhighlands.co.uk/argyll/ben-oss.shtml,7,8,17,1230,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,56.425,-4.6868,11103,NA
Ben Starav,Fort William,1078,Ben Starav and Glas Bheinn Mhòr from Glen Etive,https://www.walkhighlands.co.uk/fortwilliam/benstarav.shtml,8,9,16,1423,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,56.5762,-5.03566,8006,NA
